-1.0460151929269745	-0.2534574535920342	0.0
-3.563813362741356	2.2859693645478982	0.0
-2.2080363579958115	0.9956169433549045	0.0
-4.055675171034507	2.2348719018403838	0.0
-3.170893093267755	-1.0192845035392653	0.0
0.6759058829852975	3.2063149924172114	0.0
-1.2521936320589604	2.102317284117621	0.0
1.5707346406576788	1.9571996373841687	0.0
-2.4935421088633256	-0.5760262280195949	0.0
-3.691411054291075	0.10183104943150667	0.0
1.0828794291923405	2.049726462040179	0.0
-3.2343192411444672	2.1859241283423465	0.0
3.347283065731043	3.9330848612228007	0.0
-3.687799181626083	1.7172546188437856	0.0
-0.11834809446909222	0.5402882363077612	0.0
-2.4262806157693415	3.354595791124874	0.0
-3.970256008733739	0.2981811078533072	0.0
-0.8332775229476583	3.278959524424712	0.0
-0.4976448417232149	4.189691202711449	0.0
-4.184606586456433	-2.1816065936155393	0.0
-2.838863174724907	-1.7096064919779224	0.0
0.8807571727704158	4.343810232754551	0.0
-4.214401227074696	2.307772103867504	0.0
1.6682684901601288	2.921059909988064	0.0
-1.2512333961224797	0.3075870413734503	0.0
-2.3946870024841633	3.859223851522062	0.0
-1.6281780482203931	-0.04432029107466917	0.0
-3.384166326699704	-0.13678441828014165	0.0
-3.3392259619055995	-0.7649952020208377	0.0
-3.6598485347048535	-1.7564129008130807	0.0
-2.9104655321790003	4.443771271169798	0.0
-3.333953934308318	3.1986368679827883	0.0
-2.885794720984203	0.8350431134619267	0.0
0.47560886875053043	1.836143985118193	0.0
-2.391965629612425	-0.2441392645765328	0.0
-0.1621612467463125	-0.5229364084112014	0.0
-0.035537600596293295	3.8289732871556765	0.0
-1.7937851705959993	3.8695605118943597	0.0
2.5378784651119553	3.601431926444503	0.0
0.4193602827754699	3.7743021206136422	0.0
-2.270233290712998	-1.4895706873228889	0.0
-3.616044468445976	0.8670615099844934	0.0
-2.183787550150485	1.2172095810944192	0.0
-1.3751130839205086	4.322748963803541	0.0
-3.0248912656439044	2.9625442132803332	0.0
-3.602892687672371	4.464924027339558	0.0
-3.189949436634969	-0.10422932769952808	0.0
-2.9758379547732448	3.8143030111017957	0.0
2.8825115855957897	2.3040232118361894	0.0
-3.0855764951507387	0.2314914249151636	0.0
1.1032795507608597	4.176064429453957	0.0
-4.428953504232941	-0.8139784142779591	0.0
-0.3643066234867529	2.607261568956444	0.0
-2.121212603433852	-0.11811242187811466	0.0
-2.3043846974736306	0.6739484524314019	0.0
-0.19641315164515127	-0.30102152975609364	0.0
-0.34740611949567324	-0.34648982276836904	0.0
-4.294352447023563	1.764031394159109	0.0
1.479077054742926	4.023671786964444	0.0
3.0372883709454	3.8440483177235194	0.0
-0.5840268375752151	3.4918878703680676	0.0
3.1000204560867646	2.5453070607633386	0.0
3.5616920897382993	4.1035311389382585	0.0
-0.25508359120711077	-0.7771768298131985	0.0
-2.806844654371365	-0.8859936205641503	0.0
1.6345172551347957	1.8770086158086228	0.0
-1.3721674424976817	4.091389477606912	0.0
1.7677414684830106	2.655687880688137	0.0
0.06584846229016339	3.889231528397181	0.0
-4.054083177106968	2.5125509721648562	0.0
-4.21468056811364	1.0110471983012168	0.0
-2.469793130346596	1.4984686982657953	0.0
0.10915246640323595	3.684604452830996	0.0
-4.1149993495057045	1.244200387289248	0.0
1.9826145988963368	3.4132130190356778	0.0
0.9754303936539408	3.0034418859041994	0.0
-1.0203005464165997	2.733134515971016	0.0
2.4967543941518864	2.0053740642139832	0.0
3.980455469152151	4.113277392886744	0.0
3.32014360605572	3.684518671769627	0.0
-0.6557147450351071	2.147686686483077	0.0
-1.394726347973854	2.1748475157291383	0.0
-0.7209678815050595	3.9946834163343787	0.0
-3.8487921445482796	-0.9180042778901178	0.0
-0.6564855541332455	-0.5670533958226747	0.0
-3.8733916765364373	2.2970520437471773	0.0
0.6426233808583328	3.6185289394347535	0.0
1.1545031950143159	3.7675475582797873	0.0
1.5182355006097028	4.1910231437476	0.0
-1.017391801228408	0.24010161138633457	0.0
-0.6734818636500628	2.9854310093444276	0.0
3.7056986578399655	3.3474530371095454	0.0
-4.1324580664274775	-0.7786323349870736	0.0
1.1382415317443417	2.8740129484582315	0.0
-0.19825291988981153	0.15133924667506982	0.0
3.327248701232623	3.313204993255628	0.0
-4.138471683902962	-2.3064701836446018	0.0
-2.550309058148867	0.7269852476446079	0.0
-1.003638106894663	1.910599575402177	0.0
-0.09413442595659571	1.6573148377422502	0.0
3.8999705419512996	3.5993649705252793	0.0
-0.8816051092782167	3.7726576811082975	0.0
-2.196326606288855	3.916805206212624	0.0
-1.890662629355619	1.4158001894750614	0.0
0.042039458706944366	3.2288371869953716	0.0
-0.9445717870656316	2.260865911110793	0.0
3.281182158685845	3.625597414401417	0.0
-3.1417178797191125	1.1628334072073283	0.0
0.06590957642849737	0.7421250154759305	0.0
-4.452300160410071	-2.1390200510264763	0.0
0.4465113726341716	3.9052668430822184	0.0
0.43916201907925867	1.7617246322081117	0.0
1.3422812554384587	4.328882518372236	0.0
-1.788013632474875	4.140528797144171	0.0
-2.4275562805399793	-1.1251498506027713	0.0
0.27404524582613377	2.706962343715901	0.0
-1.5090037857858305	0.13625306461273912	0.0
-1.6968297335042495	1.5937259200277811	0.0
-1.6739751511666174	3.4064892469524963	0.0
2.132334114403882	2.0243321137780317	0.0
0.2355555301397656	2.714938508405382	0.0
-2.212632867413894	3.2157356917737934	0.0
-0.3786603231409913	3.131812260062029	0.0
-3.917679220435856	2.9888882700893813	0.0
-0.5579949535440742	3.0076086147506107	0.0
-4.044304911237962	-2.381055382428574	0.0
-0.20194983485521867	3.7636082607143226	0.0
-3.327309367383652	2.3137592747340623	0.0
-3.379287757572339	-1.5707985686140251	0.0
-1.2950838111306142	-0.3065974058599785	0.0
-4.2709662942658415	1.4218350352258469	0.0
-2.6038392328973528	2.2463892868016337	0.0
-2.7289435896684227	2.5139503073905427	0.0
-2.1495427549388695	-1.5880430662301976	0.0
1.8838308826935224	2.519175920976613	0.0
-2.4882929158004856	1.944939352265541	0.0
-0.9073992413910439	2.8451058992242864	0.0
-1.3697552928107122	-1.4356211092382427	0.0
-3.0852087573862312	-1.8480367540499039	0.0
-3.052485298965226	-1.07204316448325	0.0
-1.2021838133479994	2.3179553531852672	0.0
-1.3208537890207883	3.462748286683053	0.0
-0.227827186730563	4.017435560631688	0.0
0.9276189002243047	3.7428072514743107	0.0
-3.9060942474819473	0.6475226533452378	0.0
-3.5767978734995776	3.6306674422430483	0.0
-3.2242251995243554	1.702895469177168	0.0
-1.5921701610995407	1.220449977030797	0.0
-0.29107827158291677	-0.3512745619977853	0.0
0.8006533831166713	3.2092164503924225	0.0
-3.7796450470402876	1.043855033069132	0.0
-0.7835699263120706	0.20500577222896776	0.0
-0.9843998966924739	2.7415729615077513	0.0
3.724329418603194	3.1394463936708465	0.0
1.6611552388720545	2.54700980588278	0.0
4.4725205877521805	4.119881660959791	0.0
-1.4352249068931378	4.045156551211914	0.0
-3.022334187483107	4.08499734195299	0.0
0.09259941500416602	3.2669815333172236	0.0
-2.199807145844124	0.2684515936839711	0.0
-0.28051473341205835	-1.191528426143825	0.0
-4.154359371782001	-2.350656076922605	0.0
-1.7557564663470613	-0.8316067194994403	0.0
-3.9243898281332252	-2.57063795525238	0.0
-2.9615619753281175	3.5103888970079247	0.0
2.0707483773935005	3.5055729629279053	0.0
4.451898904561444	3.8414983707575647	0.0
-2.969442717436123	0.5686117002808615	0.0
-4.29542210996001	-1.711493531069722	0.0
-2.684906533178129	1.2794200120430688	0.0
3.399218395523393	2.4561599401924834	0.0
-2.2198561412193856	2.385721185093076	0.0
-1.5079190051085813	-1.4088104784419926	0.0
-3.554983827708746	4.053225415857847	0.0
-0.11210687609658798	2.929533581930073	0.0
1.5709305641467344	3.5193855445677045	0.0
-4.016656188452415	1.836422360414156	0.0
1.8612505237622257	2.9031510386975192	0.0
3.6413959868264705	4.241847037095695	0.0
-3.95929867954474	0.6680415690588344	0.0
1.8353974143364997	4.259769985283004	0.0
2.420626021416246	2.7852454914608566	0.0
3.4870745958673632	2.53370732829978	0.0
-2.055377501925188	3.630890913708564	0.0
3.5084110993563673	3.2961312190826515	0.0
-3.7740088194711445	3.990550870737394	0.0
-1.354831576031637	-1.4586243668179995	0.0
-3.6343959243947923	4.401660261670312	0.0
-4.157335716486352	-2.135131595618827	0.0
-3.339475315406159	1.1903986854378834	0.0
-1.921910197010062	2.1105651393164937	0.0
-4.212022969171695	-1.1056627084209256	0.0
-1.5855517653440314	2.232889030246035	0.0
-1.6212989439570267	-0.3317911270864453	0.0
2.7461461379880063	3.0280883709231645	0.0
-1.938281314876643	0.09594312467590882	0.0
-0.7350116262320778	0.295043335935552	0.0
-2.2735019492295847	1.475571895158243	0.0
-1.18022031736432	2.3549985431536467	0.0
0.8764420957667998	2.078421490910081	0.0
3.021269874982127	4.409492958474402	0.0
-3.0560368703835636	0.9093506555814592	0.0
2.5671495577315495	3.9604536730949853	0.0
-2.37408999274028	2.816526337641765	0.0
0.7057946943203008	2.059883701958973	0.0
1.8588203580505587	4.306270166184664	0.0
-2.78365491511855	2.519533413586567	0.0
3.2470004071638208	4.278459564849419	0.0
0.6631646245503351	3.124108255684373	0.0
-1.1052186989359059	2.855071289973333	0.0
-3.855899111786717	2.293268902006808	0.0
-1.9691954361778827	2.566332728268341	0.0
-4.190563474106234	-0.0939748765183559	0.0
-4.387380464282625	2.344107269920122	0.0
-4.3480357147137	3.776734029120089	0.0
-1.3342483926479067	0.4920238987820138	0.0
-3.5961476937730317	0.8169783371576793	0.0
-2.827720843393206	0.6447939650829655	0.0
0.11460044033882966	1.5584392398844287	0.0
-3.3307490979442695	1.8976055028470569	0.0
-3.0002076797797868	-1.3442289729522034	0.0
0.6369137379526997	4.230754553695517	0.0
-0.820947569680393	2.1686194322577546	0.0
-1.3005776452996205	1.9843901575246932	0.0
-1.213291206535947	0.572445224882137	0.0
-2.8349988133734336	3.64184567210609	0.0
-3.1211503558301033	-0.30913620120873375	0.0
-3.6083828298966343	-1.5052575348344823	0.0
-1.5829491103997508	0.2994935302763446	0.0
1.9848012153600614	3.7333016632567233	0.0
-4.476649499088705	-0.5146903651007264	0.0
3.6862800551722827	2.5311551419327047	0.0
-1.774400938854149	4.069998606514318	0.0
-2.5916600876773863	1.0898826637983499	0.0
2.6403801882331104	3.1647064358694568	0.0
0.04130025393416936	1.0778624703137378	0.0
-2.104545674709002	3.2476727004500265	0.0
-3.0875399581260288	-1.300634533289597	0.0
-0.717891854878097	4.49488251217301	0.0
3.394772779428724	2.9312637964177677	0.0
0.2761185847915222	1.714762269863714	0.0
0.15108398739214302	4.4536430670373495	0.0
2.3199405530002473	3.832305007770424	0.0
-2.671786916286747	3.8458090723858778	0.0
1.451654519156933	3.9050833000787435	0.0
0.3153364384738513	4.0044307296448345	0.0
-3.9088804365649557	4.493201292175899	0.0
-0.105497346562891	0.652312389026962	0.0
2.699539450860981	3.347528127297476	0.0
-3.2189632378602737	1.7033613618652064	0.0
3.132373922151138	4.028343453890191	0.0
-3.4946908374406505	2.082401867323769	0.0
-0.35722021168874285	1.5630814787914495	0.0
-2.159099366148144	0.5840914256859575	0.0
1.4693144538116343	3.6931709348970116	0.0
-4.281992880364086	-1.4385250165913597	0.0
-2.0368236666950508	0.7164521513164743	0.0
-2.531669519463338	1.195324604282705	0.0
1.9795584736050778	4.41164896253102	0.0
-0.2103125905962724	-0.35824997189184504	0.0
3.8910562883135835	4.227909565769124	0.0
-1.8830264414795765	2.166727512327033	0.0
-4.188130982244199	4.051717796105477	0.0
1.902765260292445	1.9468253220221357	0.0
-2.8674026466654725	2.47270077580182	0.0
-2.3121569318651924	2.9818214934912977	0.0
-4.491010280684695	-1.123813096050461	0.0
-3.838381206657796	-1.4439618553047868	0.0
1.2523370104992484	4.466062291796494	0.0
-1.9785128610195244	3.95234469695907	0.0
-2.299335586651453	3.507071990832772	0.0
-2.5479185997751044	1.6572449151521624	0.0
0.6482308423444394	4.025858166552151	0.0
-1.1337288278595796	-0.4735551883480902	0.0
3.5245820724671866	3.509781266705181	0.0
-3.112141768457519	0.8879821518013546	0.0
-1.3662010301523848	3.632673832957243	0.0
-0.3537235536019008	1.5025095297223707	0.0
3.345898873351148	4.457909133022195	0.0
-3.6270108169017767	3.4976826517718456	0.0
-3.655284786791791	3.1628710111626184	0.0
2.257621465436644	3.5980894870264155	0.0
-2.139017318932698	2.869108275323512	0.0
-3.0506350714444737	-1.268932047216186	0.0
1.7756950056138407	2.286414433626403	0.0
-3.6515124696951284	-0.15993540400743456	0.0
-2.7582484956868765	3.655919352851548	0.0
-0.0016738986501501074	0.3524407271379175	0.0
-4.454924618383125	1.026729103059484	0.0
0.9027192704123159	2.4550713061061202	0.0
1.289003401277383	3.637497762170943	0.0
-1.9828475678841606	-1.2296337094680378	0.0
3.2979402478131314	3.6968616279980058	0.0
-0.862045211771882	4.10001360109208	0.0
-1.2638318539682962	3.604051396048744	0.0
-2.7129029084370933	4.178309941015362	0.0
4.302219127521564	3.1171090899140905	0.0
-1.9452404799986747	1.7716080787451176	0.0
-4.433365448981388	1.3348334494102394	0.0
-1.5094616102198541	4.226868241368228	0.0
0.7427648109117353	4.417626911550064	0.0
2.570218983899207	2.469907275528352	0.0
-0.7263558750620622	3.115595159067859	0.0
-3.586534142612568	-1.6318046316964132	0.0
-3.4699882714479293	2.001155750830913	0.0
-1.9915178554374409	0.3916707110226918	0.0
-2.537774191170029	3.6797128378243595	0.0
-4.268358835911531	-0.3310069913406517	0.0
-1.0895164891938247	0.6864708608528405	0.0
-1.9404095905766612	1.7051474442459078	0.0
-0.05885656683071616	3.212449871744653	0.0
-3.263905435834644	2.526004985974306	0.0
1.1739687665479765	3.8762683632902846	0.0
-2.68760578328123	1.8064271096980438	0.0
-3.9394270371301072	-1.5654151226377464	0.0
1.151791415438285	3.673453345391305	0.0
-0.2125612956084062	2.9517681332194217	0.0
1.4405644474053867	3.363627977327625	0.0
-1.3255656430922733	0.8480076338755635	0.0
-2.3465378270231447	1.926983706127885	0.0
1.423498038505862	2.2469355000509372	0.0
-0.586887160673581	2.9716368165679325	0.0
0.44269968364932666	3.863937185575727	0.0
-2.904909344820357	3.9887476325471773	0.0
3.3944053899072326	3.196499469327457	0.0
0.13033149310046976	2.8089266121412138	0.0
-1.100095012293346	2.6144866131744147	0.0
-3.2522179097492403	0.5994016563280935	0.0
2.8170966323998385	2.72749482948508	0.0
-3.5129773164423326	-1.550324067831605	0.0
3.7650191938629156	3.1117870179982585	0.0
1.244623090140328	2.006762433668733	0.0
-3.3994760686117704	2.1412327205736528	0.0
-1.586578503251415	3.7822974597076904	0.0
-2.0767052156601205	0.29071966280002304	0.0
-2.5356063636759028	0.2911684056853563	0.0
-2.0135744191342075	4.211177567482	0.0
3.296783848038281	4.135431295035849	0.0
-2.4697527023889174	1.396518474580553	0.0
-4.130011716120093	3.3603664635897754	0.0
-0.6691408892347739	4.225576079689361	0.0
-0.009147637872347403	2.4309390287176544	0.0
-4.302908867631185	-1.8139751356931422	0.0
-2.3829432859358572	3.836372850264816	0.0
4.341656354644979	4.297777960569849	0.0
4.219340248760913	4.1595296914499755	0.0
0.6705941728996958	1.6924779523434044	0.0
2.750447839348211	3.4441785489363053	0.0
-3.8640103473897254	-1.7888971690487483	0.0
-2.762098746141069	4.338429198068489	0.0
-0.2421605527917734	1.496596713997806	0.0
-2.53652652214583	4.117180654075746	0.0
-0.82829640376998	-0.3739551107067127	0.0
3.6598318999325983	2.7164880328792496	0.0
0.2890678351284732	4.358329342675905	0.0
-1.8613113963585732	-0.27965485994629	0.0
-4.012848216881716	-1.0486805746843477	0.0
-0.40749866587982986	-0.7120329743953473	0.0
-2.9248742948502704	1.7785187457025486	0.0
-2.0394323566990264	-1.3558008027290094	0.0
2.8605320662616833	2.422593844110576	0.0
-1.144704102695945	3.1766261919169265	0.0
-1.7100211799232437	0.7611306754889924	0.0
1.563731187662027	3.6561504328285785	0.0
-2.529186495578858	4.393570032330199	0.0
2.2393231615709155	3.4616955221081565	0.0
-1.392025681792843	3.8063829387116037	0.0
-3.76471617133907	0.8632417459540207	0.0
-2.901297908702781	1.645177773108541	0.0
-1.715504183783633	3.4415141441659216	0.0
-4.496184042073567	-0.8418110427842365	0.0
-0.5869049929971406	-1.1244982698183366	0.0
2.037425271153211	2.182545458020261	0.0
-3.4526340390134895	-1.4764087239474692	0.0
-0.9677808593227981	-1.2845548125823116	0.0
-0.7482778912226813	3.781972306897085	0.0
4.184065014949505	4.108201147872688	0.0
-0.4149298251003719	2.4400478760763615	0.0
-4.122676126825558	-2.330163629528878	0.0
-3.886529161014088	1.916438014709529	0.0
-0.38028929035136905	-1.2133032728840827	0.0
-3.5892933332107915	1.0880430275283288	0.0
0.7477464824434774	2.04652327804009	0.0
-0.8884055243515911	-1.3257991100642172	0.0
-3.8167974847320787	3.929887924548293	0.0
-3.9241626819737494	1.0527144923309617	0.0
0.6854439981097382	2.2459932400498204	0.0
-2.6405189392010957	1.9811969673208498	0.0
-0.9629461677305988	3.730903184913288	0.0
-1.7659083783854403	-1.3855991567927308	0.0
-0.6280404324023676	-1.0759146408689073	0.0
-0.9421668911414356	0.4052522748252265	0.0
-0.5349774922500159	1.0827978954860535	0.0
-4.242226049083946	-2.62234913710864	0.0
1.9360054273909686	2.9102922441149612	0.0
-4.339518717268061	-1.1190427143949195	0.0
-2.59110982631176	2.3865051116071045	0.0
-1.0293622647452314	2.9195094278787064	0.0
-4.232915068439966	3.241088124077682	0.0
-4.230678220907857	-0.23407886763458485	0.0
1.2592463246344892	3.119563047256623	0.0
3.336800515597833	3.018156461522472	0.0
-1.1508807922159887	4.2311915602050245	0.0
3.469418231642293	3.8295712340394825	0.0
-1.1401838519173078	-1.408686830885335	0.0
-0.8593867818794876	-1.2032589560704672	0.0
-0.3390468360835399	4.014799454890753	0.0
-0.654276278269351	3.9960417803751564	0.0
-3.9067203177957817	0.9708638992339989	0.0
-1.2046075154799585	1.5540111003667834	0.0
0.4642781595158487	2.8546741329999588	0.0
-3.1140540299858133	2.425046853828169	0.0
1.052511194854981	3.408076029785332	0.0
-1.8721597933803462	1.506792928414769	0.0
-3.389624730918439	2.614585821227444	0.0
-0.6221229464635769	3.728705937990629	0.0
-2.9032360853980435	3.8331217543724527	0.0
-3.6327616483354292	1.9838250252143128	0.0
-4.064646295940353	2.546369826454349	0.0
-2.26785228763473	2.812402609966397	0.0
-2.7484532866208973	-1.8500361947323896	0.0
-2.900426669515927	0.5919052555915867	0.0
-0.6336711584899994	-1.4277675755364272	0.0
4.327516865351006	3.675353817032077	0.0
-2.052340147936854	0.4208054356995392	0.0
0.14974096164380946	2.8159138082457638	0.0
-2.803566560594402	-1.6601692265810417	0.0
3.3751470094501013	4.286315776484317	0.0
-0.06164688220819414	1.0640085421406251	0.0
1.916127171036731	3.243239850705417	0.0
2.6904794029774655	2.5205254794375698	0.0
-4.249060787382018	3.851503788632547	0.0
-2.736458265822158	1.355688618495444	0.0
-3.649550799853009	-0.27428197423440626	0.0
-1.3950893495592647	1.0555372698418104	0.0
-1.8793158149406555	0.9060295546996029	0.0
-2.342151663109941	3.374354978236597	0.0
3.3746442160922374	3.51733985175861	0.0
-3.7903099017517263	4.197787866319928	0.0
-0.8091582606607624	2.8833436588999835	0.0
-3.9770913750476145	-2.223553379171784	0.0
-2.8879407889795714	-0.875948589944354	0.0
-0.9003607150487651	0.9512740789113527	0.0
-1.9998223661175176	2.3279105311188975	0.0
-0.5972872759436547	3.993823016658574	0.0
-1.8118142956491896	3.8031870030902404	0.0
-4.08952254065816	-2.407512280977172	0.0
-0.48371406831171804	3.1803804540001774	0.0
-0.5553207903596866	1.2136542265860584	0.0
-2.9110114210429723	3.625098885279538	0.0
1.362913876489583	3.759856444953483	0.0
-2.2469430002074846	0.27879977671058676	0.0
-0.9019943613620764	2.7679395051224196	0.0
-2.6239187835731546	0.3801981451700014	0.0
-1.3998948241930345	0.5573936940898765	0.0
0.20766000445075505	3.450153477488194	0.0
-4.238709580121352	2.595799064985517	0.0
-1.774128940538783	-0.0024387939820416094	0.0
-3.946705527120108	1.5246853884847438	0.0
1.306029992932075	4.491709143528745	0.0
-2.190216336175888	1.0247337205768545	0.0
2.964044694327832	2.7764944546945953	0.0
-0.8130816363225475	1.7694427096902325	0.0
4.364604889731252	3.1445661317164264	0.0
-4.379205384734796	1.2560930541037258	0.0
1.3315224480252636	3.0037583761975775	0.0
-0.18776513569148534	4.328338794208044	0.0
1.4955414702037597	2.6676099905183044	0.0
-0.14088808284092558	3.4094592255354144	0.0
-4.380432919516553	-2.0952164692445434	0.0
-3.45065953418788	0.5023741767202434	0.0
-2.7396540178852677	-0.06390790468084973	0.0
-4.468659441060625	-0.4183329989490634	0.0
-0.18342861225577334	1.36710178039327	0.0
-0.14348936501569298	3.115214467719441	0.0
1.8785833273870622	1.9545690775820637	0.0
-3.1758118298595948	-1.5103067783868322	0.0
1.0626741803313404	3.3517354166718905	0.0
0.46975333673671926	3.5305767227896396	0.0
1.4987150356168977	2.559611128027992	0.0
-2.490668864716053	2.852203056859336	0.0
-1.4673803517537172	1.322859182717652	0.0
-2.4178992695749604	3.6511547717387955	0.0
-2.249103547573796	3.616790172043359	0.0
-0.9484397015628776	1.141809464473818	0.0
-4.374934683483362	-2.831537693341164	0.0
2.1267460377816967	2.2319566727202744	0.0
-4.330232730109312	0.35880898237619707	0.0
0.01656268868417854	0.5490336698889156	0.0
-4.03166279241351	1.521005653798662	0.0
-4.192338574366729	-1.2761719858612164	0.0
-2.3018840976940833	1.2568213590794182	0.0
-2.6367000517322996	-0.4227567244558621	0.0
-0.1254013323738743	2.6417290850637647	0.0
-4.442937570609047	4.449211256914975	0.0
-1.731558995232029	1.8297512549123205	0.0
-2.086128745590765	0.8811873907622134	0.0
-3.9871328773412857	3.400396742518611	0.0
-3.6495324456775924	2.2847089041754733	0.0
-2.74801484004862	-0.044926645128867015	0.0
-1.878806502912226	4.129618599930673	0.0
2.6226570620336522	4.286376823095203	0.0
-3.556351378901901	0.5790165088018284	0.0
-0.7841668231859815	0.6920439050025262	0.0
-1.5191529631915874	2.483705428359735	0.0
-0.8999955993995448	4.192031847867366	0.0
-0.6887568537503572	0.7091243099214903	0.0
-4.293715270244534	3.4676157914934542	0.0
1.8673825950810503	3.5529135332398987	0.0
-2.6117481872254364	0.45459328101653007	0.0
-4.242731584385236	2.8471805109683537	0.0
-0.1507824099323649	3.348171991535674	0.0
-2.0425706514889406	0.1809870790317616	0.0
0.5519531796396544	1.9904619666712566	0.0
-0.1845821031425583	2.8777279385050285	0.0
1.3598358902472523	2.788327597809655	0.0
-2.7920502990655294	-1.3974211129213803	0.0
-3.643733955490377	-1.6739469557597513	0.0
-2.876832004913661	-0.3489205074373132	0.0
-0.5999797260606003	4.222065207637607	0.0
1.521965093163419	2.186560369640045	0.0
-0.9513354825077571	4.05099207023733	0.0
-0.5495100321656752	2.641923599437801	0.0
-3.1510320269009746	-1.1902033040309865	0.0
-1.3877869515051633	-0.9975343724587624	0.0
-3.04427587469711	0.5227331042827696	0.0
2.608531791416631	3.5914346642364166	0.0
-2.5117569457498856	-1.5030722357389639	0.0
1.9389219332281726	2.367572930016286	0.0
0.03669981054112892	2.4870395289068545	0.0
-2.8693958206682373	3.1066555152438795	0.0
3.9943998594359797	2.6704511359552665	0.0
0.45587717553354334	2.536120965523769	0.0
4.119461876611833	3.4640386277913073	0.0
-4.44345642308338	1.5366316668639284	0.0
-1.648681511330853	-0.9458891761359878	0.0
-3.479378759322917	-0.9439218378499072	0.0
-2.2158480420791786	2.625343280545203	0.0
-2.024938203996988	-1.0273731768455385	0.0
-2.901244617758068	1.5833861822322355	0.0
2.8240812231958694	2.1248858418180685	0.0
2.0570712414880017	1.854126206926666	0.0
-3.5222242401120827	1.1542685837435531	0.0
-2.1835321834384023	-0.10432175754411599	0.0
3.7559586386721566	3.116685476850945	0.0
3.2278893567856697	3.5817904282234956	0.0
0.6110962084407667	1.9849553038397536	0.0
-4.423766359482853	3.073646824511102	0.0
-3.870274965391836	4.111999263229528	0.0
-3.222192440022542	-0.4742427477798028	0.0
-3.5171615623795747	0.33824603107752793	0.0
-3.952305328990729	1.7885864521700343	0.0
-3.9277546253643907	2.5759681543077404	0.0
-2.731947471198276	1.2448176804949203	0.0
-2.210554738688431	3.8826296583210897	0.0
-4.394876708080205	3.9962190077040383	0.0
-0.17928632596792404	1.0877318063640438	0.0
-3.689926778632527	0.08005912039602059	0.0
-4.409224478801859	1.0198487148109416	0.0
-2.734605994416849	2.9314786599532834	0.0
3.1995351893498487	3.584129841090988	0.0
-1.1282817064070723	-1.5611084668760724	0.0
1.7665797159047063	3.3742554687359485	0.0
0.006000949529774147	1.2127545573725875	0.0
3.9725659970803058	3.994525441762173	0.0
-2.8345382842299034	-0.6337122095378254	0.0
1.0026072135844153	2.668744459970652	0.0
-2.593315963489167	-0.1877220728883504	0.0
-2.4808728856856392	3.8121813058121603	0.0
-3.598912382939208	-0.001096051873580528	0.0
-2.608769173915605	0.45052766407170974	0.0
-2.8625345191160783	-0.7038551252603407	0.0
-3.912545158964635	3.693451839823899	0.0
-4.273666480896205	2.3797621797618005	0.0
-1.4202918439494203	4.142792563231396	0.0
-1.710948366054633	0.28561954264487	0.0
-0.7617110594705796	-1.5746617777271679	0.0
-4.155347869171541	-2.164007241573429	0.0
1.5044286971134522	2.431522819881022	0.0
-0.5695069079005632	2.834496798654958	0.0
-1.4535047055076733	-0.811217023490463	0.0
0.5604896867564619	3.9870772385897446	0.0
-3.6702987436421743	-0.6528353506624924	0.0
0.16205120212084712	3.2409405253484325	0.0
-0.531551727006125	4.184227912654125	0.0
-3.933368707384785	3.9887478335386923	0.0
-2.8274434079568196	-0.023334909708802698	0.0
1.2461016863656766	2.752497515770318	0.0
0.6626163500764797	2.529932792958589	0.0
-4.400438371690199	0.13234826488635765	0.0
-0.5211184909704256	3.3294204503612512	0.0
-0.9440804307428343	0.4033727863201255	0.0
-1.0547799691506823	-0.22520682991412055	0.0
-4.382368431033052	-1.4325040543002046	0.0
-2.566056593747587	2.17400989685264	0.0
-2.4245311240750542	0.6785165612533683	0.0
-0.7721749793172452	1.3059942021047615	0.0
1.4739788471497377	2.6911815909120866	0.0
2.2896952358548592	2.6920687094444684	0.0
3.015590246099464	4.345610955246308	0.0
1.3251510606618595	4.156918874771781	0.0
2.9456199747164975	3.9712952466692144	0.0
0.08852373928145418	3.05599505843076	0.0
-1.1865813588324383	4.17726348065637	0.0
-0.23743668732655987	-0.4944665742290999	0.0
2.131862610246797	3.312378816575352	0.0
-0.6854251124229198	2.5842120750082813	0.0
3.2713199498438996	2.994803689162705	0.0
2.320304695768593	3.295507491867503	0.0
4.467420551400856	3.7704207405020895	0.0
-2.907159022311003	1.5331061260097405	0.0
2.518872206699795	4.174485019587912	0.0
-1.716143709518783	-0.8038040100034864	0.0
0.9596335886983454	4.497180197375172	0.0
-0.5815199092586285	3.767260774733664	0.0
-0.17907247108509772	3.3060455809733336	0.0
-1.1822922845566466	-1.0759978598637696	0.0
0.384917559754145	3.4325954148556432	0.0
-4.427097336965265	-1.7309603028123361	0.0
-3.342438965627272	4.344395234628717	0.0
-0.6652301354521839	-1.0941072608925078	0.0
-1.8695255924352185	0.8613051718002529	0.0
-1.7049508479069369	-1.3670299892964746	0.0
-2.0613650380872346	-0.9150671933010934	0.0
-0.052397177874826895	-0.09321589754932003	0.0
-2.4966263982963945	3.7142206208657154	0.0
3.65045515965258	2.6015958388626617	0.0
-1.4888159562046397	-1.1377499067724788	0.0
3.052428981069058	3.035538223418465	0.0
-2.5644269830737745	-1.4766001731684666	0.0
2.4707241096754693	2.546829621304549	0.0
